cdf_fire_diff,usgs_fire_diff
,ogilvy (attempted backfire)
,oharel
,oil
,oil fields
,oklahoma
,olancha
,old - 2
,old hwy/mpud 149
,old julian
,old stage
,old toll
,old topanga fire
,olinda
,olivera/bugunda
,olivia
,olsen
,olson
,omega
,ondulando
,oneal
,oneil
,onion 2
,onion fire
,onyx
,onyx fire
,opal
,open
,orange
,orange co. (coal)
,orcas
,orcutt
,ore
,ore assist #7
,oregon gulch
,orejano
,orestimba
,oroflamme
,orr series
,orvis
,oso
,ostrander
,otay
,otay #10
,otay #12
,otay #14
,otay #19
,otay #245
,otay #268
,otay #3
,otay #3 (#4)
,ottoway
,outlaw
,outside origin
,outside origin #5
,outside origin #8
,overlook
,overture
,oz fire
,p.g.&e. #2
,pacific
,pacific fire
,packsaddle
,pacy fire
,padua
,pala #2
,pala 3
,pala 4
,pala 5
,paladino
,palisade
,palm
,palm#1
,palmas
,palmdale
,palmdale fire
,palocomado
,paloma
,panoche ii
,panoche#2
,panocho
,panther basin
,paper
,paradise 2
,paramont
,park #2
,park 2
,park fire
,parker2
,parkhill 12
,parks
,parlor
,parrots 2
,parsnip
,pass fire
,past
,pat
,pate valley
,patterson
,patterson pass
,patterson pass #2
,pauba
,pauma
,payen
,payne
,peace valley
,peacekepper
,peach #2
,peach hill
,peak sha
,pearblossom
,pearblossom fire
,peavine
,pechacho
,pedro fire
,peg
,pelican
,pelletreau
,pellows
,pendleton
,penn
,peno blanc
,pentland
,peoria
